index,label,type,length_bytes,offset,duration_seconds
0,IBK_BANK,IBK instrument bank,3204,960,
1,MUSIC_01,Standard MIDI Type 1,20517,4164,148.504
2,MUSIC_02,Standard MIDI Type 1,15264,24681,71.964
3,MUSIC_03,Standard MIDI Type 1,13427,39945,97.778
4,MUSIC_04,Standard MIDI Type 1,16990,53372,164.571
5,MUSIC_05,Standard MIDI Type 1,18840,70362,95.947
6,MUSIC_06,Standard MIDI Type 1,21717,89202,140.428
7,MUSIC_07,Standard MIDI Type 1,12677,110919,124.18
8,MUSIC_08,Standard MIDI Type 1,10321,123596,54.927
9,MUSIC_09,Standard MIDI Type 1,7939,133917,57.6
10,MUSIC_10,Standard MIDI Type 1,8943,141856,37.806
11,MUSIC_11,Standard MIDI Type 1,3238,150799,92.5
12,MUSIC_12,Standard MIDI Type 1,4873,154037,101.667
13,MUSIC_13,Standard MIDI Type 1,14031,158910,111.219
14,MUSIC_14,Standard MIDI Type 1,4229,172941,62.419
15,MUSIC_15,Standard MIDI Type 1,8403,177170,51.429
16,EMPTY_16,Reserved/empty,0,185573,
17,EMPTY_17,Reserved/empty,0,0,
18,EMPTY_18,Reserved/empty,0,0,
19,EMPTY_19,Reserved/empty,0,0,
20,EMPTY_20,Reserved/empty,0,0,
21,EMPTY_21,Reserved/empty,0,0,
22,EMPTY_22,Reserved/empty,0,0,
23,EMPTY_23,Reserved/empty,0,0,
24,EMPTY_24,Reserved/empty,0,0,
25,EMPTY_25,Reserved/empty,0,0,
26,EMPTY_26,Reserved/empty,0,0,
27,EMPTY_27,Reserved/empty,0,0,
28,EMPTY_28,Reserved/empty,0,0,
29,EMPTY_29,Reserved/empty,0,0,
30,EMPTY_30,Reserved/empty,0,0,
31,EMPTY_31,Reserved/empty,0,0,
32,EMPTY_32,Reserved/empty,0,0,
33,EMPTY_33,Reserved/empty,0,0,
34,SND_34,PCM 8-bit mono 11025 Hz,5256,185573,0.477
35,SND_35,PCM 8-bit mono 11025 Hz,10968,190829,0.995
36,SND_36,PCM 8-bit mono 11025 Hz,6382,201797,0.579
37,SND_37,PCM 8-bit mono 11025 Hz,10016,208179,0.908
38,SND_38,PCM 8-bit mono 11025 Hz,9735,218195,0.883
39,SND_39,PCM 8-bit mono 11025 Hz,3916,227930,0.355
40,SND_40,PCM 8-bit mono 11025 Hz,9930,231846,0.901
41,SND_41,PCM 8-bit mono 11025 Hz,16356,241776,1.484
42,PLAYER_DIE,PCM 8-bit mono 11025 Hz,24663,258132,2.237
43,GUARD_HUMAN_DIE01,PCM 8-bit mono 11025 Hz,3840,282795,0.348
44,GUARD_HUMAN_DIE02,PCM 8-bit mono 11025 Hz,5794,286635,0.526
45,GUARD_HUMAN_DIE03,PCM 8-bit mono 11025 Hz,6016,292429,0.546
46,GUARD_WITCH_DIE01,PCM 8-bit mono 11025 Hz,7971,298445,0.723
47,SND_47,PCM 8-bit mono 11025 Hz,5278,306416,0.479
48,GUARD_WITCH_ALERT01,PCM 8-bit mono 11025 Hz,6288,311694,0.57
49,GUARD_WITCH_ALERT02,PCM 8-bit mono 11025 Hz,7991,317982,0.725
50,SND_50,PCM 8-bit mono 11025 Hz,8286,325973,0.752
51,SND_51,PCM 8-bit mono 11025 Hz,5928,334259,0.538
52,GUARD_WITCH_ALERT03,PCM 8-bit mono 11025 Hz,8109,340187,0.736
53,GUARD_WITCH_ALERT04,PCM 8-bit mono 11025 Hz,12050,348296,1.093
54,SND_54,PCM 8-bit mono 11025 Hz,18798,360346,1.705
55,SND_55,PCM 8-bit mono 11025 Hz,8728,379144,0.792
56,SND_56,PCM 8-bit mono 11025 Hz,18027,387872,1.635
57,SND_57,PCM 8-bit mono 11025 Hz,17318,405899,1.571
58,WEAPON_MAGICWAND,PCM 8-bit mono 11025 Hz,2432,423217,0.221
59,WEAPON_REVOLVER01,PCM 8-bit mono 11025 Hz,8060,425649,0.731
60,WEAPON_REVOLVER02,PCM 8-bit mono 11025 Hz,3635,433709,0.33
61,GUARD_TURRET_FIRE,PCM 8-bit mono 11025 Hz,7752,437344,0.703
62,SND_62,PCM 8-bit mono 11025 Hz,7785,445096,0.706
63,SND_63,PCM 8-bit mono 11025 Hz,3696,452881,0.335
64,SND_64,PCM 8-bit mono 11025 Hz,3383,456577,0.307
65,WEAPON_PLASMA,PCM 8-bit mono 11025 Hz,3512,459960,0.319
66,GUARD_BAT_ALERT,PCM 8-bit mono 11025 Hz,14062,463472,1.275
67,GUARD_BAT_DIE,PCM 8-bit mono 11025 Hz,11963,477534,1.085
68,GUARD_SKELETON_ATTACK,PCM 8-bit mono 11025 Hz,9950,489497,0.902
69,CURTAIN_OPEN,PCM 8-bit mono 11025 Hz,5997,499447,0.544
70,CURTAIN_CLOSE,PCM 8-bit mono 11025 Hz,4200,505444,0.381
71,HIDDENPANEL_OPEN,PCM 8-bit mono 11025 Hz,6506,509644,0.59
72,SND_72,PCM 8-bit mono 11025 Hz,13557,516150,1.23
73,SND_73,PCM 8-bit mono 11025 Hz,15788,529707,1.432
74,SND_74,PCM 8-bit mono 11025 Hz,15612,545495,1.416
75,SND_75,PCM 8-bit mono 11025 Hz,8359,561107,0.758
76,SND_76,PCM 8-bit mono 11025 Hz,14807,569466,1.343
77,SND_77,PCM 8-bit mono 11025 Hz,14650,584273,1.329
78,PICKUP_EYE,PCM 8-bit mono 11025 Hz,5030,598923,0.456
79,SND_79,PCM 8-bit mono 11025 Hz,2653,603953,0.241
80,SND_80,PCM 8-bit mono 11025 Hz,3038,606606,0.276
81,PICKUP_KEY,PCM 8-bit mono 11025 Hz,4043,609644,0.367
82,PICKUP_WEAPON,PCM 8-bit mono 11025 Hz,2616,613687,0.237
83,PICKUP_GLASSBALL,PCM 8-bit mono 11025 Hz,3014,616303,0.273
84,PICKUP_AMMO_PLASMA,PCM 8-bit mono 11025 Hz,4868,619317,0.442
